City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
53,Ormara,PK,2020-05-09 22:24:39,25.21,64.64,81.46,83,23,8.97,few clouds,0,0
54,Saint-Philippe,RE,2020-05-09 22:24:39,-21.36,55.77,69.8,73,20,8.05,few clouds,0,0
55,Pemangkat,ID,2020-05-09 22:24:39,1.17,108.97,77.5,89,86,5.86,overcast clouds,0,0
56,Paime,CO,2020-05-09 22:24:39,5.37,-74.15,77.59,73,98,0.72,light rain,0,0
57,Tommot,RU,2020-05-09 22:24:40,58.96,126.29,35.47,83,38,0.02,scattered clouds,0,0
58,Tarakan,ID,2020-05-09 22:24:40,3.3,117.63,80.49,83,100,6.11,light rain,0,0
59,Nikolskoye,RU,2020-05-09 22:24:40,59.7,30.79,41.0,64,2,4.47,clear sky,0,0
60,Kohlu,PK,2020-05-09 22:24:40,29.9,69.25,76.1,23,0,4.45,clear sky,0,0
61,Basay,PH,2020-05-09 22:24:40,9.41,122.64,80.96,78,100,4.29,overcast clouds,0,0
62,Flinders,AU,2020-05-09 22:24:40,-34.58,150.86,53.01,60,0,5.01,clear sky,0,0
63,Nosy Varika,MG,2020-05-09 22:24:40,-20.58,48.53,69.71,90,67,7.49,light rain,0,0
64,Santa Maria,BR,2020-05-09 22:24:40,-29.68,-53.81,68.0,60,9,2.24,clear sky,0,0
65,Auki,SB,2020-05-09 22:24:41,-8.77,160.7,83.8,75,68,5.46,broken clouds,0,0
66,Atuona,PF,2020-05-09 22:24:41,-9.8,-139.03,80.62,79,39,18.23,light rain,0,0
67,Ancud,CL,2020-05-09 22:24:41,-41.87,-73.82,48.99,87,75,9.17,broken clouds,0,0
68,Dayong,CN,2020-05-09 22:24:41,25.02,118.29,77.0,100,81,4.47,light rain,0,0
69,Upernavik,GL,2020-05-09 22:24:41,72.79,-56.15,20.12,93,100,12.59,overcast clouds,0,0
70,Barrow,US,2020-05-09 22:24:42,71.29,-156.79,28.4,86,1,10.29,clear sky,0,0
71,Jamestown,US,2020-05-09 22:24:42,42.1,-79.24,37.0,69,90,19.46,light rain,0,0
72,Ekibastuz,KZ,2020-05-09 22:24:42,51.67,75.37,56.44,59,9,9.28,clear sky,0,0
73,Narasannapeta,IN,2020-05-09 22:24:42,18.42,84.05,82.22,84,0,7.2,clear sky,0,0
74,Susa,TN,2020-05-09 22:21:56,35.83,10.64,70.0,88,20,11.41,few clouds,0,0
75,Sioux Lookout,CA,2020-05-09 22:24:42,50.1,-91.92,42.8,45,75,8.05,broken clouds,0,0
76,New Norfolk,AU,2020-05-09 22:24:42,-42.78,147.06,48.0,82,15,1.01,few clouds,0,0
77,Port Elizabeth,ZA,2020-05-09 22:24:43,-33.92,25.57,60.8,93,0,4.7,mist,0,0
78,Bryan,US,2020-05-09 22:24:43,30.67,-96.37,75.0,43,1,8.05,clear sky,0,0
79,Adrar,MR,2020-05-09 22:24:43,20.5,-10.07,91.67,11,0,12.59,clear sky,0,0
80,Port Lincoln,AU,2020-05-09 22:24:43,-34.73,135.87,55.33,71,29,7.92,light rain,0,0
81,Vaini,TO,2020-05-09 22:24:43,-21.2,-175.2,84.2,83,75,16.11,broken clouds,0,0
82,Rosarito,MX,2020-05-09 22:24:43,32.33,-117.03,73.99,68,40,8.05,scattered clouds,0,0
83,Pedro Velho,BR,2020-05-09 22:24:44,-6.44,-35.22,74.53,87,10,8.08,clear sky,0,0
84,Kununurra,AU,2020-05-09 22:24:44,-15.77,128.73,73.4,69,90,8.46,overcast clouds,0,0
85,Bengkulu,ID,2020-05-09 22:24:44,-3.8,102.27,76.59,89,100,4.27,overcast clouds,0,0
86,Rio Gallegos,AR,2020-05-09 22:24:44,-51.62,-69.22,39.2,100,90,2.24,fog,0,0
87,Arraial Do Cabo,BR,2020-05-09 22:24:44,-22.97,-42.03,69.8,77,0,4.7,clear sky,0,0
88,Souillac,MU,2020-05-09 22:24:44,-20.52,57.52,75.2,78,40,9.17,scattered clouds,0,0
89,Sitka,US,2020-05-09 22:24:44,57.05,-135.33,69.8,28,75,11.41,broken clouds,0,0
90,Provideniya,RU,2020-05-09 22:24:45,64.38,-173.3,39.22,78,100,30.96,overcast clouds,0,0
91,Parrita,CR,2020-05-09 22:24:45,9.52,-84.32,80.6,74,40,9.17,shower rain,0,0
92,Chokwe,MZ,2020-05-09 22:24:45,-24.53,32.98,63.37,82,0,3.69,clear sky,0,0
93,Bluff,NZ,2020-05-09 22:24:45,-46.6,168.33,53.53,74,60,10.29,broken clouds,0,0
94,Kargat,RU,2020-05-09 22:24:45,55.2,80.28,56.68,66,0,4.32,clear sky,0,0
95,Tevaitoa,PF,2020-05-09 22:24:45,-16.78,-151.5,81.81,77,1,17.76,clear sky,0,0
96,Banda Aceh,ID,2020-05-09 22:24:46,5.56,95.32,78.15,89,100,7.65,overcast clouds,0,0
97,Puerto Ayora,EC,2020-05-09 22:24:46,-0.74,-90.35,84.2,70,20,20.8,few clouds,0,0
98,Yingcheng,CN,2020-05-09 22:24:46,30.95,113.55,62.6,88,31,2.24,scattered clouds,0,0
99,Pevek,RU,2020-05-09 22:24:46,69.7,170.31,37.72,74,100,12.5,overcast clouds,0,0
100,Coihaique,CL,2020-05-09 22:24:46,-45.58,-72.07,44.6,100,90,4.68,moderate rain,0,0
101,Westport,US,2020-05-09 22:24:47,41.14,-73.36,39.99,69,90,14.99,overcast clouds,0,0
102,Qaanaaq,GL,2020-05-09 22:24:47,77.48,-69.36,12.07,86,67,3.74,broken clouds,0,0
103,Kenai,US,2020-05-09 22:24:47,60.55,-151.26,60.8,38,1,20.8,clear sky,0,0
104,Sechura,PE,2020-05-09 22:24:47,-5.56,-80.82,79.72,59,8,16.64,clear sky,0,0
105,Fairbanks,US,2020-05-09 22:20:01,64.84,-147.72,70.0,24,1,4.7,clear sky,0,0
106,Oranjemund,NA,2020-05-09 22:24:47,-28.55,16.43,68.0,44,0,4.83,clear sky,0,0
107,Plettenberg Bay,ZA,2020-05-09 22:24:47,-34.05,23.37,65.71,54,3,2.66,clear sky,0,0
108,Piacabucu,BR,2020-05-09 22:24:47,-10.41,-36.43,78.19,73,78,7.61,broken clouds,0,0
109,Poum,NC,2020-05-09 22:24:48,-20.23,164.02,75.65,69,0,12.19,clear sky,0,0
110,Toora-Khem,RU,2020-05-09 22:24:48,52.47,96.11,34.25,82,0,1.68,clear sky,0,0
111,Tuatapere,NZ,2020-05-09 22:24:48,-46.13,167.68,56.19,78,90,7.2,overcast clouds,0,0
112,Damietta,EG,2020-05-09 22:24:48,31.42,31.81,68.0,82,0,13.87,clear sky,0,0
113,Wetteren,BE,2020-05-09 22:24:48,50.99,3.87,64.0,85,73,6.33,broken clouds,0,0
114,Kloulklubed,PW,2020-05-09 22:24:48,7.04,134.26,78.8,88,90,6.93,overcast clouds,0,0
115,Byron Bay,AU,2020-05-09 22:24:49,-28.65,153.62,64.4,88,0,6.49,clear sky,0,0
116,Damphu,BT,2020-05-09 22:24:49,27.07,90.11,61.9,58,0,5.46,clear sky,0,0
117,Komsomolskiy,UZ,2020-05-09 22:24:49,40.43,71.72,62.6,67,31,9.17,scattered clouds,0,0
118,Airai,TL,2020-05-09 22:24:49,-8.93,125.41,56.88,100,100,3.6,overcast clouds,0,0
119,Grand-Santi,GF,2020-05-09 22:24:49,4.25,-54.38,75.52,96,96,3.51,light rain,0,0
120,Pangody,RU,2020-05-09 22:24:49,65.85,74.49,32.85,92,66,8.99,broken clouds,0,0
121,Castro,BR,2020-05-09 22:24:50,-24.79,-50.01,54.19,84,0,3.6,clear sky,0,0
122,Karratha,AU,2020-05-09 22:24:50,-20.74,116.85,76.24,26,94,15.43,overcast clouds,0,0
123,Cameron Park,US,2020-05-09 22:24:50,38.67,-120.99,91.0,20,95,1.99,overcast clouds,0,0
124,Alice Springs,AU,2020-05-09 22:20:42,-23.7,133.88,48.2,66,45,1.12,scattered clouds,0,0
125,Salalah,OM,2020-05-09 22:24:50,17.02,54.09,82.4,83,20,3.36,few clouds,0,0
126,Valparaiso,CL,2020-05-09 22:22:21,-33.04,-71.63,62.6,63,11,6.93,few clouds,0,0
127,Leningradskiy,RU,2020-05-09 22:24:50,69.38,178.42,25.5,95,100,8.99,overcast clouds,0,0
128,Ballina,AU,2020-05-09 22:24:51,-28.87,153.57,64.4,88,0,9.37,clear sky,0,0
129,Jaumave,MX,2020-05-09 22:24:51,23.42,-99.38,82.99,47,75,13.87,broken clouds,0,0
130,Margate,GB,2020-05-09 22:24:51,51.38,1.39,57.0,80,57,11.81,broken clouds,0,0
131,Sao Joao Da Barra,BR,2020-05-09 22:24:51,-21.64,-41.05,71.6,73,40,6.96,scattered clouds,0,0
132,Hambantota,LK,2020-05-09 22:24:51,6.12,81.12,81.1,84,100,6.73,overcast clouds,0,0
133,Inuvik,CA,2020-05-09 22:24:51,68.35,-133.72,42.8,52,20,13.87,few clouds,0,0
134,Yellowknife,CA,2020-05-09 22:24:52,62.46,-114.35,37.4,44,20,12.75,few clouds,0,0
135,Coquimbo,CL,2020-05-09 22:24:52,-29.95,-71.34,55.4,87,75,9.17,broken clouds,0,0
136,Dinard,FR,2020-05-09 22:24:52,48.63,-2.06,60.01,100,40,6.93,mist,0,0
137,Port Blair,IN,2020-05-09 22:24:52,11.67,92.75,82.4,80,94,2.91,overcast clouds,0,0
138,Hami,CN,2020-05-09 22:24:52,42.8,93.45,54.39,35,0,5.55,clear sky,0,0
139,Leshukonskoye,RU,2020-05-09 22:24:52,64.9,45.76,38.34,91,2,6.17,clear sky,0,0
140,Georgetown,MY,2020-05-09 22:22:24,5.41,100.34,80.6,100,40,3.36,scattered clouds,0,0
141,Mar Del Plata,AR,2020-05-09 22:21:25,-38.0,-57.56,61.0,82,0,10.29,clear sky,0,0
142,Ugoofaaru,MV,2020-05-09 22:24:53,5.67,73.0,83.75,79,100,11.92,overcast clouds,0,0
143,Ribeira Grande,PT,2020-05-09 22:24:53,38.52,-28.7,64.15,90,94,19.28,overcast clouds,0,0
144,Miraflores,MX,2020-05-09 22:24:53,19.22,-98.81,71.6,43,75,9.17,light rain,0,0
145,Gasa,PS,2020-05-09 22:22:51,31.5,34.47,64.99,77,0,6.51,clear sky,0,0
146,Lavrentiya,RU,2020-05-09 22:24:53,65.58,-171.0,35.15,92,100,9.62,overcast clouds,0,0
147,San Patricio,MX,2020-05-09 22:24:53,19.22,-104.7,84.2,79,20,17.22,few clouds,0,0
148,Nelson Bay,AU,2020-05-09 22:22:27,-32.72,152.15,57.0,66,0,11.41,clear sky,0,0
149,Khabez,RU,2020-05-09 22:24:54,44.04,41.77,51.01,100,91,11.01,overcast clouds,0,0
150,Carutapera,BR,2020-05-09 22:24:54,-1.2,-46.02,77.14,91,78,5.61,light rain,0,0
151,Burnie,AU,2020-05-09 22:24:54,-41.07,145.92,51.01,70,2,15.99,clear sky,0,0
152,Itarema,BR,2020-05-09 22:24:54,-2.92,-39.92,78.26,85,5,6.08,light rain,0,0
153,Anaconda,US,2020-05-09 22:24:55,46.13,-112.94,57.2,28,1,5.82,clear sky,0,0
154,Longyearbyen,SJ,2020-05-09 22:24:55,78.22,15.64,17.6,57,20,12.75,few clouds,0,0
155,Saskylakh,RU,2020-05-09 22:24:55,71.92,114.08,21.33,97,100,13.47,light snow,0,0
156,Bilibino,RU,2020-05-09 22:24:55,68.05,166.44,36.45,82,100,9.91,overcast clouds,0,0
157,Anadyr,RU,2020-05-09 22:24:55,64.75,177.48,33.8,95,90,60.4,rain and snow,0,0
158,Dzaoudzi,YT,2020-05-09 22:24:55,-12.79,45.27,78.8,94,73,2.24,light rain,0,0
159,Shelburne,CA,2020-05-09 22:24:55,44.08,-80.2,39.2,48,90,16.11,overcast clouds,0,0
160,Kaduqli,SD,2020-05-09 22:24:56,11.02,29.72,85.84,35,100,1.66,overcast clouds,0,0
161,Itoman,JP,2020-05-09 22:24:56,26.12,127.67,77.0,94,40,8.05,scattered clouds,0,0
162,Marsh Harbour,BS,2020-05-09 22:24:56,26.54,-77.06,77.92,71,51,8.3,broken clouds,0,0
163,Faya,SA,2020-05-09 22:24:56,18.39,42.45,68.0,68,0,1.32,clear sky,0,0
164,Ilebo,CD,2020-05-09 22:24:56,-4.32,20.58,73.47,88,96,0.6,overcast clouds,0,0
165,Namatanai,PG,2020-05-09 22:24:56,-3.67,152.43,84.15,72,1,4.92,clear sky,0,0
166,Norman Wells,CA,2020-05-09 22:24:56,65.28,-126.83,46.4,52,5,16.11,clear sky,0,0
167,Rush,IE,2020-05-09 22:24:57,53.52,-6.09,52.0,87,20,8.05,few clouds,0,0
168,Samarai,PG,2020-05-09 22:24:57,-10.62,150.67,80.89,81,96,14.03,overcast clouds,0,0
169,Hithadhoo,MV,2020-05-09 22:24:57,-0.6,73.08,84.49,78,90,12.93,light rain,0,0
170,Chuy,UY,2020-05-09 22:24:57,-33.7,-53.46,57.42,69,80,6.58,broken clouds,0,0
171,Huarmey,PE,2020-05-09 22:24:57,-10.07,-78.15,71.71,73,35,10.98,scattered clouds,0,0
172,Lingao,CN,2020-05-09 22:24:57,19.91,109.69,81.37,84,84,3.98,broken clouds,0,0
173,Poso,ID,2020-05-09 22:24:57,-1.4,120.75,79.03,78,100,6.53,overcast clouds,0,0
174,Kodiak,US,2020-05-09 22:24:58,57.79,-152.41,44.6,93,90,5.82,light rain,0,0
175,Geraldton,AU,2020-05-09 22:24:58,-28.77,114.6,60.8,44,57,12.75,broken clouds,0,0
176,Severo-Kurilsk,RU,2020-05-09 22:24:58,50.68,156.12,33.46,91,94,17.81,overcast clouds,0,0
177,Nyurba,RU,2020-05-09 22:24:58,63.28,118.33,35.85,72,73,8.57,broken clouds,0,0
178,Labuhan,ID,2020-05-09 22:24:58,-6.88,112.21,75.92,89,95,7.99,overcast clouds,0,0
179,Jiuquan,CN,2020-05-09 22:24:58,39.74,98.52,45.93,49,1,8.21,clear sky,0,0
180,Talnakh,RU,2020-05-09 22:24:58,69.49,88.4,30.2,86,75,17.9,broken clouds,0,0
181,Tadine,NC,2020-05-09 22:24:59,-21.55,167.88,73.96,75,1,11.65,clear sky,0,0
182,Talaya,RU,2020-05-09 22:24:59,61.38,152.75,30.47,94,100,15.57,overcast clouds,0,0
183,Kapaa,US,2020-05-09 22:21:34,22.08,-159.32,80.6,61,40,17.22,scattered clouds,0,0
184,Wanning,CN,2020-05-09 22:24:59,18.8,110.4,79.75,92,21,9.82,few clouds,0,0
185,Half Moon Bay,US,2020-05-09 22:24:59,37.46,-122.43,73.0,82,40,10.29,haze,0,0
186,Nhulunbuy,AU,2020-05-09 22:25:00,-12.23,136.77,78.8,83,25,4.7,scattered clouds,0,0
187,Gubkinskiy,RU,2020-05-09 22:25:00,64.43,76.5,35.06,87,17,10.31,few clouds,0,0
188,Ponta Do Sol,PT,2020-05-09 22:25:00,32.67,-17.1,66.2,72,40,2.24,scattered clouds,0,0
189,Ust-Kan,RU,2020-05-09 22:21:05,50.93,84.76,47.21,55,0,3.2,clear sky,0,0
190,Kaduna,NG,2020-05-09 22:25:00,10.52,7.44,76.17,69,92,2.84,light rain,0,0
191,Saint-Francois,FR,2020-05-09 22:25:00,46.42,3.91,62.6,55,30,8.05,scattered clouds,0,0
192,Borazjan,IR,2020-05-09 22:24:59,29.27,51.22,88.25,22,99,7.25,overcast clouds,0,0
193,Mnogovershinnyy,RU,2020-05-09 22:25:00,53.94,139.92,36.64,81,0,4.38,clear sky,0,0
194,Glenluce,GB,2020-05-09 22:25:01,54.88,-4.81,53.01,91,100,1.99,overcast clouds,0,0
195,Ust-Nera,RU,2020-05-09 22:25:01,64.57,143.2,30.81,91,54,6.71,broken clouds,0,0
196,North Bend,US,2020-05-09 22:25:01,43.41,-124.22,75.99,82,1,10.29,clear sky,0,0
197,Yuancheng,CN,2020-05-09 22:25:01,36.65,107.79,49.26,49,0,4.85,clear sky,0,0
198,Malinovskiy,RU,2020-05-09 22:25:01,61.2,62.84,58.44,52,0,4.99,clear sky,0,0
199,Muisne,EC,2020-05-09 22:25:01,0.6,-80.03,82.4,83,75,11.41,broken clouds,0,0
200,Puerto Madryn,AR,2020-05-09 22:25:01,-42.77,-65.04,64.42,33,49,10.0,scattered clouds,0,0
201,Hasaki,JP,2020-05-09 22:25:02,35.73,140.83,68.0,88,75,8.05,light rain,0,0
202,Bontang,ID,2020-05-09 22:20:12,0.13,117.5,79.48,83,100,3.0,light rain,0,0
203,Egvekinot,RU,2020-05-09 22:25:02,66.32,-179.17,31.75,99,100,14.74,overcast clouds,0,0
204,Luena,AO,2020-05-09 22:25:02,-11.78,19.92,63.1,69,87,5.68,overcast clouds,0,0
205,Narsaq,GL,2020-05-09 22:25:02,60.92,-46.05,50.0,23,45,23.04,scattered clouds,0,0
206,Idenao,CM,2020-05-09 22:25:02,4.25,9.0,80.6,100,20,3.02,few clouds,0,0
207,Kaitangata,NZ,2020-05-09 22:25:02,-46.28,169.85,52.0,72,96,4.0,overcast clouds,0,0
208,Oktyabrskoye,RU,2020-05-09 22:25:03,43.06,44.74,48.2,100,100,4.47,light rain,0,0
209,Acapulco,MX,2020-05-09 22:20:39,16.86,-99.89,86.0,70,5,8.05,clear sky,0,0
210,Maragogi,BR,2020-05-09 22:25:03,-9.01,-35.22,77.52,75,82,6.55,broken clouds,0,0
211,San Cristobal,VE,2020-05-09 22:25:03,7.77,-72.22,84.2,51,75,23.04,broken clouds,0,0
212,Torbay,CA,2020-05-09 22:25:03,47.67,-52.73,46.99,93,90,31.09,overcast clouds,0,0
213,Vanimo,PG,2020-05-09 22:25:03,-2.67,141.3,81.16,82,85,5.35,light rain,0,0
214,Brae,GB,2020-05-09 22:25:03,60.4,-1.35,37.4,64,77,25.28,broken clouds,0,0
215,Muravlenko,RU,2020-05-09 22:25:04,63.79,74.52,40.87,85,45,12.66,scattered clouds,0,0
216,Mbouda,CM,2020-05-09 22:25:04,5.63,10.26,63.61,85,67,1.1,broken clouds,0,0
217,Buritizeiro,BR,2020-05-09 22:25:04,-17.35,-44.96,66.9,73,21,4.07,few clouds,0,0
218,Longjiang,CN,2020-05-09 22:25:04,47.33,123.18,57.09,49,68,7.92,light rain,0,0
219,Verkhnyaya Balkariya,RU,2020-05-09 22:25:04,43.13,43.46,46.4,93,75,4.47,light intensity shower rain,0,0
220,Hay River,CA,2020-05-09 22:25:04,60.82,-115.8,32.0,80,20,10.29,few clouds,0,0
221,Boguchany,RU,2020-05-09 22:25:04,58.38,97.45,51.03,84,100,6.49,overcast clouds,0,0
222,Saint George,US,2020-05-09 22:25:05,37.1,-113.58,91.99,8,1,4.7,clear sky,0,0
223,Nanortalik,GL,2020-05-09 22:25:05,60.14,-45.24,42.08,64,47,16.37,scattered clouds,0,0
224,Ilulissat,GL,2020-05-09 22:24:08,69.22,-51.1,32.0,82,100,3.36,light rain,0,0
225,Vardo,NO,2020-05-09 22:25:05,70.37,31.11,34.77,82,81,2.37,broken clouds,0,0
226,Cranbrook,CA,2020-05-09 22:22:38,49.5,-115.77,59.0,41,75,8.05,shower rain,0,0
227,Lorengau,PG,2020-05-09 22:25:05,-2.02,147.27,85.03,73,15,8.12,few clouds,0,0
228,Fort Nelson,CA,2020-05-09 22:25:05,58.81,-122.7,53.6,30,40,4.7,scattered clouds,0,0
229,Tessalit,ML,2020-05-09 22:25:06,20.2,1.01,83.55,14,3,1.95,clear sky,0,0
230,Klaksvik,FO,2020-05-09 22:25:06,62.23,-6.59,30.2,68,54,16.11,light snow,0,0
231,Mackay,AU,2020-05-09 22:25:06,-21.15,149.2,68.0,88,1,5.82,clear sky,0,0
232,Wajid,SO,2020-05-09 22:25:06,3.81,43.25,79.16,75,79,8.16,moderate rain,0,0
233,Humberto De Campos,BR,2020-05-09 22:25:06,-2.6,-43.46,77.23,90,26,5.17,scattered clouds,0,0
234,Lagoa,PT,2020-05-09 22:25:06,39.05,-27.98,63.46,91,99,23.8,overcast clouds,0,0
235,General Nakar,PH,2020-05-09 22:25:06,14.76,121.64,80.62,80,71,3.42,broken clouds,0,0
236,Codrington,AU,2020-05-09 22:25:06,-38.27,141.97,46.2,81,86,8.43,overcast clouds,0,0
237,Kavaratti,IN,2020-05-09 22:25:07,10.57,72.64,85.35,72,18,9.53,few clouds,0,0
238,Freeport,US,2020-05-09 22:21:28,40.66,-73.58,45.0,45,75,13.87,broken clouds,0,0
239,Waipawa,NZ,2020-05-09 22:25:07,-41.41,175.52,59.0,77,0,16.11,clear sky,0,0
240,Wildberg,DE,2020-05-09 22:25:07,48.62,8.75,59.0,72,95,2.24,overcast clouds,0,0
241,Prestea,GH,2020-05-09 22:25:07,5.43,-2.14,77.23,95,84,3.02,broken clouds,0,0
242,Santa Cruz De La Palma,ES,2020-05-09 22:25:07,28.68,-17.76,68.0,72,28,14.99,scattered clouds,0,0
243,Gold Coast,AU,2020-05-09 22:25:07,-28.0,153.43,72.0,93,0,2.24,clear sky,0,0
244,Kollam,IN,2020-05-09 22:25:08,8.88,76.6,82.4,83,75,2.24,mist,0,0
245,Ardakan,IR,2020-05-09 22:25:08,32.31,54.02,75.2,19,75,4.7,broken clouds,0,0
246,Tamale,GH,2020-05-09 22:25:08,9.4,-0.84,82.42,72,97,5.88,moderate rain,0,0
247,Tasiilaq,GL,2020-05-09 22:25:08,65.61,-37.64,32.0,89,100,14.99,overcast clouds,0,0
248,Noumea,NC,2020-05-09 22:23:18,-22.28,166.46,73.99,82,90,2.24,overcast clouds,0,0
249,Arshan,RU,2020-05-09 22:25:08,46.27,44.22,48.2,76,86,13.42,overcast clouds,0,0
250,Rio De Janeiro,BR,2020-05-09 22:21:41,-22.9,-43.21,71.6,73,40,8.05,scattered clouds,0,0
