City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
35,Jamestown,US,2020-05-08 15:47:48,42.1,-79.24,37.4,51,90,10.29,overcast clouds,0.000,0
36,Norman Wells,CA,2020-05-08 15:47:41,65.28,-126.83,35.6,64,20,8.05,few clouds,0.000,0
37,Yellowknife,CA,2020-05-08 15:50:28,62.46,-114.35,35.6,79,90,11.41,overcast clouds,0.000,0
38,Sao Filipe,CV,2020-05-08 15:50:28,14.9,-24.5,75.2,72,99,13.11,overcast clouds,0.000,0
39,Saint-Philippe,RE,2020-05-08 15:46:02,-21.36,55.77,73.4,88,94,5.82,overcast clouds,0.000,0
40,Emba,KZ,2020-05-08 15:50:28,48.83,58.14,67.26,38,0,10.58,clear sky,0.000,0
41,Chumphon,TH,2020-05-08 15:50:28,10.33,98.83,78.15,91,98,0.87,overcast clouds,0.000,0
42,Arraial Do Cabo,BR,2020-05-08 15:50:29,-22.97,-42.03,75.2,69,75,10.29,broken clouds,0.000,0
43,Anadyr,RU,2020-05-08 15:50:29,64.75,177.48,39.2,94,40,22.37,scattered clouds,0.000,0
44,Kenora,CA,2020-05-08 15:48:46,49.82,-94.43,32.0,61,20,9.17,few clouds,0.000,0
45,Vilhena,BR,2020-05-08 15:47:35,-12.74,-60.15,76.73,59,11,5.08,few clouds,0.000,0
46,Huarmey,PE,2020-05-08 15:50:29,-10.07,-78.15,75.33,66,12,10.49,few clouds,0.000,0
47,Chota,PE,2020-05-08 15:50:29,-6.55,-78.65,68.0,52,75,5.82,broken clouds,0.000,0
48,Avarua,CK,2020-05-08 15:50:30,-21.21,-159.78,77.0,88,8,4.7,clear sky,0.000,0
49,Te Anau,NZ,2020-05-08 15:50:30,-45.42,167.72,47.71,83,48,2.26,scattered clouds,0.000,0
50,Albany,US,2020-05-08 15:50:30,42.6,-73.97,55.99,16,100,8.68,overcast clouds,0.000,0
51,Patrasaer,IN,2020-05-08 15:50:30,23.22,87.52,87.53,51,0,11.39,clear sky,0.000,0
52,Havre-Saint-Pierre,CA,2020-05-08 15:50:30,50.23,-63.6,44.6,88,90,11.41,overcast clouds,0.000,0
53,Mehamn,NO,2020-05-08 15:50:31,71.04,27.85,33.8,64,75,17.22,light shower snow,0.000,0
54,Kapaa,US,2020-05-08 15:50:31,22.08,-159.32,71.6,73,40,14.99,scattered clouds,0.000,0
55,Pierre,US,2020-05-08 15:49:25,44.37,-100.35,44.6,48,1,3.36,clear sky,0.000,0
56,Rikitea,PF,2020-05-08 15:50:31,-23.12,-134.97,75.49,71,31,10.65,scattered clouds,0.000,0
57,Flinders,AU,2020-05-08 15:50:31,-34.58,150.86,69.01,71,0,7.0,clear sky,0.000,0
58,Atuona,PF,2020-05-08 15:50:32,-9.8,-139.03,80.67,74,93,15.99,overcast clouds,0.000,0
59,Sharan,RU,2020-05-08 15:50:32,54.82,54.0,63.5,50,10,6.26,clear sky,0.000,0
60,Iqaluit,CA,2020-05-08 15:50:32,63.75,-68.51,30.2,50,75,12.75,broken clouds,0.000,0
61,Saskylakh,RU,2020-05-08 15:50:32,71.92,114.08,-2.16,92,39,1.86,scattered clouds,0.000,0
62,Port Alfred,ZA,2020-05-08 15:50:16,-33.59,26.89,64.99,93,1,3.0,clear sky,0.000,0
63,Cape Town,ZA,2020-05-08 15:46:44,-33.93,18.42,71.6,56,0,10.29,clear sky,0.000,0
64,Staryy Nadym,RU,2020-05-08 15:50:33,65.61,72.68,51.33,85,100,15.01,overcast clouds,0.000,0
65,Awjilah,LY,2020-05-08 15:50:33,29.11,21.29,86.18,13,0,15.73,clear sky,0.000,0
66,Barzas,RU,2020-05-08 15:50:33,55.72,86.32,59.0,33,0,3.31,clear sky,0.000,0
67,Hua Hin,TH,2020-05-08 15:50:33,12.57,99.96,84.97,76,96,10.36,overcast clouds,0.000,0
68,Hohhot,CN,2020-05-08 15:50:34,40.81,111.65,51.8,71,40,4.47,scattered clouds,0.000,0
69,Komsomolskiy,UZ,2020-05-08 15:50:34,40.43,71.72,75.2,41,99,4.7,overcast clouds,0.000,0
70,San Patricio,MX,2020-05-08 15:50:34,19.22,-104.7,77.0,73,20,5.79,haze,0.000,0
71,Ancud,CL,2020-05-08 15:50:25,-41.87,-73.82,57.99,100,90,18.34,overcast clouds,0.000,0
72,Araouane,ML,2020-05-08 15:47:59,18.9,-3.53,108.9,6,0,8.08,clear sky,0.000,0
73,Alta Floresta,BR,2020-05-08 15:50:34,-9.88,-56.09,80.28,73,100,4.97,overcast clouds,0.000,0
74,Ponta Do Sol,PT,2020-05-08 15:50:34,32.67,-17.1,73.4,60,20,19.46,few clouds,0.000,0
75,Zeya,RU,2020-05-08 15:50:35,53.75,127.27,41.16,63,0,3.31,clear sky,0.000,0
76,Butaritari,KI,2020-05-08 15:50:35,3.07,172.79,82.6,75,86,4.45,overcast clouds,0.000,0
77,Nanortalik,GL,2020-05-08 15:47:06,60.14,-45.24,40.78,74,99,7.31,overcast clouds,0.000,0
78,Saint Anthony,US,2020-05-08 15:50:35,45.02,-93.22,41.0,29,1,16.11,clear sky,0.000,0
79,Chokurdakh,RU,2020-05-08 15:50:35,70.63,147.92,19.51,96,100,8.66,overcast clouds,0.000,0
80,Puerto Ayora,EC,2020-05-08 15:45:53,-0.74,-90.35,80.6,83,20,17.22,few clouds,0.000,0
81,Dikson,RU,2020-05-08 15:50:36,73.51,80.55,34.07,98,100,23.33,overcast clouds,0.000,0
82,Ayan,RU,2020-05-08 15:50:36,56.45,138.17,30.34,98,100,11.81,light snow,0.000,0
83,Qaanaaq,GL,2020-05-08 15:50:36,77.48,-69.36,17.28,86,92,3.18,overcast clouds,0.000,0
84,Tuktoyaktuk,CA,2020-05-08 15:45:52,69.45,-133.04,14.0,78,5,17.22,clear sky,0.000,0
85,Namatanai,PG,2020-05-08 15:50:36,-3.67,152.43,80.26,76,10,5.17,clear sky,0.000,0
86,Nouadhibou,MR,2020-05-08 15:47:14,20.93,-17.03,77.0,53,0,20.8,dust,0.000,0
87,Dingle,PH,2020-05-08 15:50:37,11.0,122.67,80.1,76,73,4.79,broken clouds,0.000,0
88,Kodiak,US,2020-05-08 15:50:37,57.79,-152.41,44.6,87,90,16.11,light rain,0.000,0
89,Esperance,AU,2020-05-08 15:50:37,-33.87,121.9,50.0,87,75,6.93,broken clouds,0.000,0
90,Coquimbo,CL,2020-05-08 15:50:37,-29.95,-71.34,57.2,82,90,1.12,overcast clouds,0.000,0
91,Leningradskiy,RU,2020-05-08 15:50:37,69.38,178.42,23.54,88,13,3.96,few clouds,0.000,0
92,Ilebo,CD,2020-05-08 15:50:38,-4.32,20.58,80.67,77,52,1.66,light rain,0.000,0
93,Castro,BR,2020-05-08 15:46:03,-24.79,-50.01,63.81,45,19,5.61,few clouds,0.000,0
94,Changji,CN,2020-05-08 15:50:38,44.02,87.32,68.0,12,46,4.47,scattered clouds,0.000,0
95,Mar Del Plata,AR,2020-05-08 15:46:17,-38.0,-57.56,59.0,62,11,14.99,few clouds,0.000,0
96,Bage,BR,2020-05-08 15:50:38,-31.33,-54.11,64.4,48,0,9.17,clear sky,0.000,0
97,Husavik,IS,2020-05-08 15:50:39,66.04,-17.34,37.4,59,75,14.99,broken clouds,0.000,0
98,Champerico,GT,2020-05-08 15:50:39,14.3,-91.92,86.0,70,75,3.6,haze,0.000,0
99,Tasiilaq,GL,2020-05-08 15:50:39,65.61,-37.64,30.2,80,0,3.36,clear sky,0.000,0
100,Adrar,MR,2020-05-08 15:47:36,20.5,-10.07,102.29,12,81,10.13,broken clouds,0.000,0
101,Rawson,AR,2020-05-08 15:50:13,-43.3,-65.1,73.85,27,86,8.1,overcast clouds,0.000,0
102,Ribeira Grande,PT,2020-05-08 15:50:40,38.52,-28.7,64.4,72,40,23.04,scattered clouds,0.000,0
103,Veydelevka,RU,2020-05-08 15:47:04,50.15,38.45,53.64,82,68,6.24,moderate rain,0.000,0
104,Georgetown,MY,2020-05-08 15:47:59,5.41,100.34,80.6,94,40,6.85,thunderstorm,0.000,0
105,Meulaboh,ID,2020-05-08 15:46:36,4.14,96.13,76.87,89,100,4.79,overcast clouds,0.000,0
106,Fortuna,US,2020-05-08 15:46:47,40.6,-124.16,52.0,100,90,4.7,overcast clouds,0.000,0
107,Lucea,JM,2020-05-08 15:50:40,18.45,-78.17,84.99,74,20,16.11,few clouds,0.000,0
108,East London,ZA,2020-05-08 15:50:40,-33.02,27.91,69.57,86,21,9.78,few clouds,0.000,0
109,Kurilsk,RU,2020-05-08 15:50:41,45.23,147.88,43.92,64,100,10.96,overcast clouds,0.000,0
110,Candolim,IN,2020-05-08 15:50:41,15.52,73.76,86.0,74,40,8.05,scattered clouds,0.000,0
111,Cooma,AU,2020-05-08 15:50:41,-36.23,149.13,51.8,66,3,17.22,clear sky,0.000,0
112,Hobart,AU,2020-05-08 15:46:03,-42.88,147.33,50.0,81,100,5.82,overcast clouds,0.000,0
113,Ajaccio,FR,2020-05-08 15:50:41,42.0,8.92,73.4,64,100,8.05,overcast clouds,0.000,0
114,Coihaique,CL,2020-05-08 15:47:58,-45.58,-72.07,51.8,100,90,5.82,moderate rain,0.000,0
115,Povenets,RU,2020-05-08 15:50:42,62.85,34.83,45.25,58,75,3.22,broken clouds,0.000,0
116,Belmonte,BR,2020-05-08 15:50:42,-15.86,-38.88,75.2,78,75,9.17,broken clouds,0.000,0
117,Buritis,BR,2020-05-08 15:50:42,-15.62,-46.42,75.13,72,93,5.77,overcast clouds,0.000,0
118,Aykhal,RU,2020-05-08 15:46:11,66.0,111.5,17.6,61,97,6.71,overcast clouds,0.000,0
119,Severo-Kurilsk,RU,2020-05-08 15:50:42,50.68,156.12,33.44,92,61,13.51,broken clouds,0.000,0
120,Surt,LY,2020-05-08 15:50:43,31.21,16.59,67.24,68,0,16.08,clear sky,0.000,0
121,Kedrovyy,RU,2020-05-08 15:50:43,56.17,91.82,35.6,80,0,0.92,clear sky,0.000,0
122,Bambous Virieux,MU,2020-05-08 15:50:43,-20.34,57.76,75.2,88,20,3.36,few clouds,0.000,0
123,Provideniya,RU,2020-05-08 15:50:43,64.38,-173.3,33.03,86,59,18.86,broken clouds,0.000,0
124,Caluquembe,AO,2020-05-08 15:50:43,-13.78,14.68,69.75,54,18,3.38,few clouds,0.000,0
125,Hervey Bay,AU,2020-05-08 15:50:43,-25.3,152.85,69.01,77,11,3.0,few clouds,0.000,0
126,Manuk Mangkaw,PH,2020-05-08 15:50:44,4.8,119.85,84.94,72,8,4.88,clear sky,0.000,0
127,Mataura,NZ,2020-05-08 15:50:44,-46.19,168.86,44.67,94,51,3.58,broken clouds,0.000,0
128,Geraldton,AU,2020-05-08 15:47:32,-28.77,114.6,55.4,76,0,8.05,clear sky,0.000,0
129,Chuy,UY,2020-05-08 15:50:44,-33.7,-53.46,61.99,51,11,7.99,few clouds,0.000,0
130,Galle,LK,2020-05-08 15:50:44,6.04,80.22,83.05,80,95,4.5,light rain,0.000,0
131,Matara,LK,2020-05-08 15:50:45,5.95,80.54,81.9,83,84,4.79,light rain,0.000,0
132,Asyut,EG,2020-05-08 15:50:45,27.18,31.18,95.0,15,0,13.87,clear sky,0.000,0
133,Nara,JP,2020-05-08 15:49:11,34.69,135.8,64.99,27,100,4.85,overcast clouds,0.000,0
134,Senador Jose Porfirio,BR,2020-05-08 15:50:45,-2.59,-51.95,84.74,69,84,1.39,light rain,0.000,0
135,Lorengau,PG,2020-05-08 15:50:45,-2.02,147.27,81.82,79,100,3.6,overcast clouds,0.000,0
136,Aswan,EG,2020-05-08 15:50:46,24.09,32.91,94.12,9,81,9.48,broken clouds,0.000,0
137,Ulety,RU,2020-05-08 15:50:46,51.36,112.48,45.54,55,100,5.53,overcast clouds,0.000,0
138,Zhigansk,RU,2020-05-08 15:50:46,66.77,123.37,18.23,96,100,18.16,overcast clouds,0.000,0
139,Brigantine,US,2020-05-08 15:50:46,39.41,-74.36,57.2,58,1,11.41,clear sky,0.000,0
140,Hit,IQ,2020-05-08 15:50:46,33.64,42.83,85.62,17,0,13.02,clear sky,0.000,0
141,Puerto Madryn,AR,2020-05-08 15:46:09,-42.77,-65.04,74.43,27,84,7.56,broken clouds,0.000,0
142,Salalah,OM,2020-05-08 15:48:14,17.02,54.09,84.2,83,40,5.82,scattered clouds,0.000,0
143,Riyadh,SA,2020-05-08 15:50:47,24.69,46.72,91.4,15,96,10.29,overcast clouds,0.000,0
144,Ishigaki,JP,2020-05-08 15:50:47,24.34,124.16,76.98,84,0,11.36,clear sky,0.000,0
145,Lata,PT,2020-05-08 15:50:47,40.16,-8.33,66.0,77,70,4.0,light rain,0.000,0
146,Vostok,RU,2020-05-08 15:50:47,46.49,135.88,43.07,95,100,4.54,overcast clouds,0.000,0
147,Teahupoo,PF,2020-05-08 15:50:48,-17.83,-149.27,77.0,88,20,2.24,few clouds,0.000,0
148,Mashhad,IR,2020-05-08 15:46:12,36.3,59.61,77.0,27,20,11.41,few clouds,0.000,0
149,Tarko-Sale,RU,2020-05-08 15:50:48,64.92,77.78,48.18,77,96,10.67,overcast clouds,0.000,0
150,Nome,US,2020-05-08 15:47:01,64.5,-165.41,46.4,45,1,13.87,clear sky,0.000,0
151,Piacabucu,BR,2020-05-08 15:50:48,-10.41,-36.43,83.88,64,57,8.93,broken clouds,0.000,0
152,Lukhovka,RU,2020-05-08 15:50:48,54.15,45.26,60.39,85,100,5.1,light rain,0.000,0
153,Eslamshahr,IR,2020-05-08 15:50:49,35.56,51.23,75.2,26,0,16.11,clear sky,0.000,0
154,Hithadhoo,MV,2020-05-08 15:50:49,-0.6,73.08,85.62,78,59,15.48,broken clouds,0.000,0
155,Leshan,CN,2020-05-08 15:50:49,29.56,103.76,72.32,65,100,3.76,overcast clouds,0.000,0
156,Mana,GF,2020-05-08 15:50:49,5.66,-53.78,82.11,73,85,11.68,overcast clouds,0.000,0
157,San Cristobal,VE,2020-05-08 15:50:04,7.77,-72.22,93.2,38,40,20.8,scattered clouds,0.000,0
158,Nantucket,US,2020-05-08 15:50:49,41.28,-70.1,53.6,50,20,13.87,few clouds,0.000,0
159,Upernavik,GL,2020-05-08 15:50:49,72.79,-56.15,20.62,86,100,7.07,overcast clouds,0.000,0
160,Mayo,US,2020-05-08 15:48:16,38.89,-76.51,68.0,59,90,3.36,overcast clouds,0.000,0
161,Henties Bay,NA,2020-05-08 15:50:50,-22.12,14.28,68.0,75,0,4.0,clear sky,0.000,0
162,Sao Paulo De Olivenca,BR,2020-05-08 15:50:50,-3.38,-68.87,81.21,72,99,5.26,overcast clouds,0.000,0
163,Looc,PH,2020-05-08 15:50:50,12.26,121.99,82.56,74,38,5.99,scattered clouds,0.000,0
164,Chichli,IN,2020-05-08 15:50:50,22.83,78.82,90.79,12,66,3.65,broken clouds,0.000,0
165,Egvekinot,RU,2020-05-08 15:50:50,66.32,-179.17,31.21,91,85,13.13,overcast clouds,0.000,0
166,Itarema,BR,2020-05-08 15:50:50,-2.92,-39.92,85.68,72,94,7.54,overcast clouds,0.000,0
167,Maldonado,UY,2020-05-08 15:50:51,-34.67,-54.92,64.4,52,2,10.29,clear sky,0.000,0
168,Najran,SA,2020-05-08 15:50:51,17.49,44.13,91.4,21,20,11.41,few clouds,0.000,0
169,Mahebourg,MU,2020-05-08 15:46:24,-20.41,57.7,75.2,88,20,3.36,few clouds,0.000,0
170,Sakete,BJ,2020-05-08 15:50:51,6.74,2.66,87.8,74,20,12.75,few clouds,0.000,0
171,Bethel,US,2020-05-08 15:50:51,41.37,-73.41,53.01,37,75,5.82,broken clouds,0.000,0
172,Zyryanka,RU,2020-05-08 15:50:51,65.75,150.85,25.12,96,2,6.93,clear sky,0.000,0
173,San Lucas Toliman,GT,2020-05-08 15:50:52,14.63,-91.13,86.0,70,75,3.27,haze,0.000,0
174,Sao Felix Do Xingu,BR,2020-05-08 15:50:52,-6.64,-51.99,88.45,57,51,5.32,broken clouds,0.000,0
175,Touros,BR,2020-05-08 15:50:52,-5.2,-35.46,86.0,66,40,8.05,scattered clouds,0.000,0
176,Guerrero Negro,MX,2020-05-08 15:50:52,27.98,-114.06,72.23,50,0,3.04,clear sky,0.000,0
177,Teguise,ES,2020-05-08 15:50:52,29.06,-13.56,77.0,50,40,13.87,scattered clouds,0.000,0
178,Porto Murtinho,BR,2020-05-08 15:50:53,-21.7,-57.88,79.84,20,0,2.86,clear sky,0.000,0
179,Olafsvik,IS,2020-05-08 15:50:53,64.89,-23.71,38.3,69,0,7.36,clear sky,0.000,0
180,Bowen,AU,2020-05-08 15:50:53,-20.02,148.23,68.0,93,3,4.7,clear sky,0.000,0
181,Biak,ID,2020-05-08 15:50:53,-0.91,122.88,79.11,81,28,5.57,light rain,0.000,0
182,Terra Santa,BR,2020-05-08 15:50:53,-2.1,-56.49,85.24,79,100,1.86,moderate rain,0.000,0
183,Vila Velha,BR,2020-05-08 15:50:53,-20.33,-40.29,78.8,57,20,12.75,few clouds,0.000,0
184,Krasnoselkup,RU,2020-05-08 15:50:54,65.7,82.47,41.13,95,67,9.17,broken clouds,0.000,0
185,Kaitangata,NZ,2020-05-08 15:50:54,-46.28,169.85,51.01,82,81,3.0,broken clouds,0.000,0
186,Kruisfontein,ZA,2020-05-08 15:50:54,-34.0,24.73,59.34,96,0,0.87,clear sky,0.000,0
187,Uvalde,US,2020-05-08 15:50:54,29.37,-99.77,80.6,61,40,6.93,scattered clouds,0.000,0
188,Isangel,VU,2020-05-08 15:50:54,-19.55,169.27,73.4,88,75,14.03,broken clouds,0.000,0
189,Oistins,BB,2020-05-08 15:50:55,13.07,-59.53,87.8,62,40,21.92,scattered clouds,0.000,0
190,Lebu,CL,2020-05-08 15:50:55,-37.62,-73.65,62.01,73,100,11.34,overcast clouds,0.000,0
191,Port Lincoln,AU,2020-05-08 15:47:08,-34.73,135.87,51.98,82,44,30.69,moderate rain,0.000,0
192,Mayumba,GA,2020-05-08 15:50:55,-3.43,10.66,81.46,85,36,7.18,light rain,0.000,0
193,Souillac,MU,2020-05-08 15:50:55,-20.52,57.52,75.2,88,20,3.36,few clouds,0.000,0
194,Beyneu,KZ,2020-05-08 15:50:55,45.32,55.2,75.94,39,23,10.74,few clouds,0.000,0
195,Aklavik,CA,2020-05-08 15:50:56,68.22,-135.01,33.8,59,5,10.29,clear sky,0.000,0
196,Teya,RU,2020-05-08 15:50:56,60.38,92.63,42.15,72,99,3.67,overcast clouds,0.000,0
197,Khatanga,RU,2020-05-08 15:50:56,71.97,102.5,18.25,94,67,17.47,broken clouds,0.000,0
198,Pombas,CV,2020-05-08 15:50:56,17.15,-25.02,80.6,51,20,32.21,few clouds,0.000,0
199,Lengshuitan,CN,2020-05-08 15:50:56,26.41,111.6,72.3,77,98,6.4,light rain,0.000,0
200,Narsaq,GL,2020-05-08 15:50:56,60.92,-46.05,51.8,53,20,5.82,few clouds,0.000,0
201,Cherskiy,RU,2020-05-08 15:50:57,68.75,161.3,24.87,93,32,5.08,scattered clouds,0.000,0
202,Hofn,IS,2020-05-08 15:50:57,64.25,-15.21,44.6,39,20,20.8,few clouds,0.000,0
203,Vigia,BR,2020-05-08 15:50:57,-0.86,-48.14,84.2,79,75,5.82,broken clouds,0.000,0
204,Longyearbyen,SJ,2020-05-08 15:50:57,78.22,15.64,28.4,68,40,8.05,scattered clouds,0.000,0
205,Klaksvik,FO,2020-05-08 15:50:57,62.23,-6.59,42.8,71,97,14.99,overcast clouds,0.000,0
206,Noyabrsk,RU,2020-05-08 15:50:57,63.2,75.45,63.95,48,100,13.35,overcast clouds,0.000,0
207,Misratah,LY,2020-05-08 15:50:58,32.38,15.09,67.89,59,16,16.33,few clouds,0.000,0
208,Luanda,AO,2020-05-08 15:49:23,-8.84,13.23,84.2,79,70,6.93,broken clouds,0.000,0
209,Buala,SB,2020-05-08 15:50:58,-8.14,159.59,80.58,82,61,2.42,light rain,0.000,0
210,Vaini,TO,2020-05-08 15:50:58,-21.2,-175.2,78.8,94,75,6.93,broken clouds,0.000,0
211,Bristol,US,2020-05-08 15:50:58,41.83,-71.17,55.99,29,20,9.17,few clouds,0.000,0
212,Marawi,PH,2020-05-08 15:50:59,8.0,124.29,82.0,78,72,4.0,broken clouds,0.000,0
213,Killybegs,IE,2020-05-08 15:50:59,54.63,-8.45,60.8,72,40,6.93,scattered clouds,0.000,0
214,Xichang,CN,2020-05-08 15:50:59,27.9,102.26,66.09,43,7,4.03,clear sky,0.000,0
215,Kaltasy,RU,2020-05-08 15:50:59,55.97,54.8,63.43,51,45,6.6,scattered clouds,0.000,0
216,San Policarpo,PH,2020-05-08 15:50:59,12.18,125.51,81.57,78,94,6.6,overcast clouds,0.000,0
217,Palmer,US,2020-05-08 15:47:18,42.16,-72.33,55.0,25,75,12.75,broken clouds,0.000,0
218,Gizo,SB,2020-05-08 15:51:00,-8.1,156.84,82.26,77,37,6.91,scattered clouds,0.000,0
219,Juba,SS,2020-05-08 15:51:00,4.85,31.58,80.26,75,71,1.92,light rain,0.000,0
220,Sembe,CG,2020-05-08 15:51:00,1.65,14.58,76.12,86,100,2.48,light rain,0.000,0
221,Praya,CV,2020-05-08 15:51:00,14.92,-23.51,80.6,57,40,27.51,scattered clouds,0.000,0
222,Phan Thiet,VN,2020-05-08 15:51:00,10.93,108.1,80.31,83,71,2.01,broken clouds,0.000,0
223,Garowe,SO,2020-05-08 15:51:00,8.41,48.48,90.01,35,29,7.63,scattered clouds,0.000,0
224,Deqing,CN,2020-05-08 15:51:01,30.54,119.96,77.0,89,62,9.86,light rain,0.000,0
225,Roebourne,AU,2020-05-08 15:51:01,-20.78,117.13,76.98,64,0,7.56,clear sky,0.000,0
226,Camana,PE,2020-05-08 15:51:01,-16.62,-72.71,72.34,65,98,8.03,overcast clouds,0.000,0
227,Omboue,GA,2020-05-08 15:51:01,-1.57,9.26,82.45,77,100,7.36,overcast clouds,0.000,0
228,Lethem,GY,2020-05-08 15:51:02,3.38,-59.8,87.91,59,98,8.39,overcast clouds,0.000,0
229,Turochak,RU,2020-05-08 15:51:02,52.26,87.12,45.77,61,0,2.91,clear sky,0.000,0
230,Cururupu,BR,2020-05-08 15:51:02,-1.83,-44.87,85.15,79,86,3.65,light rain,0.000,0
231,Bonavista,CA,2020-05-08 15:47:33,48.65,-53.11,35.83,98,100,12.1,light rain,0.000,0
232,Presidencia Roque Saenz Pena,AR,2020-05-08 15:51:02,-26.79,-60.44,68.14,32,0,7.09,clear sky,0.000,0
233,Nongan,CN,2020-05-08 15:51:03,44.38,125.17,55.4,76,40,11.18,scattered clouds,0.000,0
234,Pameungpeuk,ID,2020-05-08 15:51:03,-7.02,107.6,73.58,80,98,2.06,overcast clouds,0.000,0
235,Torbay,CA,2020-05-08 15:51:03,47.67,-52.73,48.2,87,90,12.75,light intensity drizzle,0.000,0
236,Mawlaik,MM,2020-05-08 15:51:03,23.63,94.42,81.36,41,0,3.27,clear sky,0.000,0
237,Homer,US,2020-05-08 15:48:55,59.64,-151.55,46.4,61,75,12.75,broken clouds,0.000,0
238,Kahama,TZ,2020-05-08 15:51:04,-3.83,32.6,70.05,76,78,3.58,broken clouds,0.000,0
239,Karanganyar,ID,2020-05-08 15:51:04,-6.71,111.08,79.5,87,15,2.39,few clouds,0.000,0
240,Pahrump,US,2020-05-08 15:50:18,36.21,-115.98,80.01,10,49,5.01,scattered clouds,0.000,0
241,Grand Gaube,MU,2020-05-08 15:51:04,-20.01,57.66,73.99,85,3,3.0,clear sky,0.000,0
242,Banepa,NP,2020-05-08 15:51:04,27.63,85.52,64.4,82,20,3.36,few clouds,0.000,0
